,id,title,singer,Genre,Lyric
2520,106006,Hoa Xoan Bên Thềm Cũ,Thanh Lan,,
2521,106008,Hoa Xuân,Nguyễn Hồng Nhung,,
2522,106009,Hoa Xuân Ca,Lan Ngọc,,
2523,106014,Hoa Đào Năm Trước,Phương Mỹ Hạnh,,
2524,106015,Hoa Đăng Đêm Di Đà,Quang Hà,,
2525,106016,Honey,Hồ Quỳnh Hương,,
2526,106017,Hot (English),Thu Minh,,
2527,106019,Hot Boy And Hot Girl (Mắt Nai Ost),Lưu Quang Anh,,
2528,106029,Hoài Mong (Remix),Lương Gia Huy,,
2529,106038,Hoài Niệm Một Ký Ức,Lưu Gia Bảo,,
2530,106040,Hoài Vọng,Hoàng Nam,,
2531,106041,Hoàng Hôn Dốc,Hồng Nhung,,
2532,106044,Hoàng Hôn Màu Tím,Phi Nhung,,
2533,106045,Hoàng Hôn Màu Tím,Đoan Thy,,
2534,106046,Hoàng Hôn Tháng Tám,Đông Hùng,,
2535,106049,Hoàng Sa Trường Sa Là Của Việt Nam,Tốp Ca,,
2536,106052,Hoàng Tử Si Tình,Nhật Quốc & Tấn Quốc,,
2537,106053,Hoàng Tử Trong Mơ (Remix),Châu Ngọc Tiên,,
2538,106058,Huyết Lệ,Hồ Lệ Thu,,
2539,106059,Huyền Diệu Sông Hàn,Quang Hào,,
2540,106060,Huyền Diệu Đêm Thanh,Tố Hà,,
2541,106061,Huyền Sử Ca Một Người Mang Tên Quốc,Mạnh Đình,,
2542,106062,Huyền Sử Ca Một Người Mang Tên Quốc,Sơn Ca,,
2543,106063,Huyền Thoại Chiều Mưa,Trường Vũ,,
2544,106065,Huyền Thoại Mẹ,Phi Nhung,,
2545,106067,Huyền Thoại Một Tình Yêu,Cát Tiên,,
2546,106068,Huyền Thoại Một Vì Sao,Cẩm Vân,,
2547,106070,Huyền Thoại Người Con Gái,Tóc Tiên,,
2548,106072,Huyền Thoại Núi Hồng,Thu Trang,,
2549,106074,Huơng Nồng,Quang Lê,,
2550,106078,Hoàng Tử Cốc,Huỳnh Nhật Đông,,
2551,106079,Hurt,Ngô Thanh Huyền,,
2552,106082,Huế Bây Giờ,Hương Lan,,
2553,106085,Huế Thương,Quang Lê,,
2554,106086,Huế Tình Yêu Của Tôi,Thanh Lan,,
2555,106087,Huế Và Em,Như Quỳnh & Quang Lê,,
2556,106088,Huế Vẫn Ngàn Năm,Yến Khoa,,
2557,106089,Huế Xưa,Như Quỳnh & Thanh An,,
2558,106091,Huế Đã Xa Rồi,Hương Lan,,
2559,106094,Hy Vọng,Miu Lê & Tony Việt,,
2560,106101,Hoa Ban Trắng,Bức Tường,,
2561,106103,Hoa Biển,Dạ Nhất Yến & Khai Tuan,,
2562,106104,Hoa Biển,Sơn Ca,,
2563,106105,Hoa Bướm,Julie,,
2564,106107,Hoa Bằng Lăng (Remix),Lương Gia Huy,,
2565,106109,Hoa Cau Vườn Trầu,Hoài Nam,,
2566,106113,Hà Nội Mùa Thu Lá Bay,La Sương Sương,,
2567,106114,Hà Nội Mùa Vắng Những Cơn Mưa (Remix),Dương Hồng Loan,,
2568,106117,Hà Nội Mùa Vắng Những Cơn Mưa,Tú Quyên,,
2569,106118,Hà Nội Mùa Xuân,Thu Hương,,
2570,106119,Hà Nội Ngày Chia Xa,Xuân Hảo,,
2571,106123,Hà Nội Và Em,Đinh Mạnh Ninh,,
2572,106124,Hà Nội Và Tôi,Phó Đức Chính,,
2573,106127,Hà Tiên,Thanh Tuyền,,
2574,106130,Hà Tĩnh Quê Mình,Tố Nga,,
2575,106132,Hàn Mạc Tử,Thanh Tuyền,,
2576,106134,Hàn Mạc Tử,Đàm Vĩnh Hưng,,
2577,106135,Hàn Ni,Đàm Vĩnh Hưng,,
2578,106138,Hành Khúc Đêm,Hoàng Hải Đăng,,
2579,106140,Hành Phúc Ngày Trở Về,Lâm Chấn Huy,,
2580,106141,Hành Trang Giã Từ,Duy Quang,,
2581,106144,Hành Trình Trên Đất Phù Sa,Hạ Vy,,
2582,106147,Hold Me For A While,Thanh Trúc,,
2583,106149,Hành Trình Vì Biển Đảo Quê Hương,Tốp Ca,,
2584,106150,Hào Hoa (Remix),Khưu Huy Vũ,,
2585,106151,Hào Hoa (Remix),Triệu Ánh Xuân,,
2586,106152,Hào Hoa (Remix),Vĩnh Thiên Kim,,
2587,106155,Hào Khí Dân Tộc Việt,Various Artists,,
2588,106157,Hái Hoa Rừng Cho Em,Dương Đình Trí & Thanh Ngân,,
2589,106159,Hái Hoa Rừng Cho Em,Hồng Trúc & Trường Vũ,,
2590,106160,Hái Hoa Rừng Cho Em,Khả Tú & Mạnh Quỳnh,,
2591,106161,Hát Biển Tình Yêu,Bằng Kiều,,
2592,106163,Hát Ca Bềnh Bồng,Hiền Thục,,
2593,106166,Hát Cho Mai Sau,Duy Khánh,,
2594,106171,Hát Cho Một Người Nằm Xuống,Khánh Ly,,
2595,106172,Hát Cho Một Tình Yêu,M4U,,
2596,106174,Hát Cho Người Mùa Hạ,Huy Mc & Thu Phương,,
2597,106175,Hát Cho Người Nằm Xuống,Thiên Kim,,
2598,106178,Hát Cho Người Tình Nhỏ,Cẩm Ly,,
2599,106179,Hát Cho Người Tình Nhỏ,Thanh Thanh,,
2600,106180,Hát Cho Người Tình Xa,Lâm Vũ,,
2601,106181,Hát Cho Người Tình Xa,Ngọc Anh,,
2602,106187,Hát Cho Tình Yêu,Sỹ Đan & Vũ Đức Tuấn,,
2603,106188,Hát Cho Tình Yêu,Tú Quyên,,
2604,106189,Hát Cho Tình Yêu Đầu,Tuấn Hải,,
2605,106190,Hát Cho Tự Do,Nguyễn Hồng Nhung & Vuong Dzung,,
2606,106192,Hát Cùng Bạn Bè Tôi,Tam Ca Áo Trắng,,
2607,106195,Hát Lên Nào,Vũ Thạch,,
2608,106196,Hát Lên Tình Cha,Mộng Thi,,
2609,106197,Huyền Sử Người Mang Tên Quốc,Trường Vũ,,
2610,106199,Hy Sinh Tất Cả Vì Em,Châu Khải Phong,,
2611,106200,Hà Nội Hà Nội,Đinh Mạnh Ninh,,
2612,106202,Hàn Mặc Tử (Remix),Quách Tuấn Du,,
2613,106203,Hành Trình Trên Đất Phù Xa,Thanh Ngân,,
2614,106204,Hái Trộm Hoa Rừng,Hoàng Tâm,,
2615,106205,Hát Một Mình,Khả Tú,,
2616,106207,Hát Nữa Đi Em,Khánh Hoàng,,
2617,106210,Hát Nữa Đi Em,Phi Nhung,,
2618,106213,Hát Ru Tình Yêu,Đan Trường & Thùy Lâm,,
2619,106214,Hát Ru Tình Đời,Lê Tuấn Anh,,
2620,106220,Hát Về Anh Nguyễn Bá Thanh,Khánh Trâm,,
2621,106221,Hát Về Cuộc Sống Hôm Nay Và Ngày Mai,Elvis Phương,,
2622,106224,Hát Về Mẹ,Lâm Vũ,,
2623,106226,Hát Về Tình Yêu,Trần Ngọc,,
2624,106227,Hát Về Tổ Quốc Tôi,Việt Hoàn,,
2625,106232,Hân Hoan Chào Xuân,Phan Ngọc Luân,,
2626,106233,Hãy Biết Ước Mơ,M4U & Nguyễn Ngọc Anh,,
2627,106236,Hãy Bước Qua Nhau,Trương Quỳnh Anh,,
2628,106237,Hãy Bảo Nàng Về Đi,Phùng Khánh Linh,,
2629,106248,Hãy Cho Tôi (Remix),Thúy Khanh,,
2630,106252,Hãy Chờ Anh,Phan Đình Tùng,,
2631,106259,Hãy Dắt Em Về,Ngọc Hương,,
2632,106264,Hãy Hát Cho Đời,Hoàng Lê Vi,,
2633,106276,Hãy Là Nụ Hôn Đầu Tiên,Huy Mc & Thu Phương,,
2634,106281,Hãy Mau Quay Về,Trương Chí Dũng,,
2635,106283,Hãy Mỉm Cười,Anh Thúy,,
2636,106285,Hãy Mở Cửa Nhé Tình Yêu,Hồ Quỳnh Hương,,
2637,106286,Hãy Nghe Anh Một Lần,Mbk,,
2638,106287,Hãy Nghe Anh Một Lần,Nhóm Nhật Thực,,
2639,106288,Hãy Nghe Tiếng Chuông Tình,Lâm Bảo Nam,,
2640,106289,Hãy Ngước Mặt Nhìn Đời,Huy Khôi,,
2641,106290,Hãy Ngủ Đi Em,Nguyễn Hưng,,
2642,106292,Hãy Nhìn Lại Mình Đi Hỡi Em,Đàm Vĩnh Hưng,,
2643,106293,Hãy Nhìn Về Phía Anh (Remix),Chí Bằng,,
2644,106297,Hãy Nhớ Mãi,Lê Tâm,,
2645,106298,Hãy Nói,Vĩnh Thiên Kim,,
2646,106299,Hãy Nói Anh Là Của Em,Ngọc Thúy,,
2647,106303,Hãy Nói Lời Yêu,Hồ Quỳnh Hương,,
2648,106304,Hãy Nói Lời Yêu,Johnny Dũng,,
2649,106308,Hãy Nói Với Em,Bằng Kiều & Mỹ Tâm,,
2650,106310,Hãy Nói Với Em Lời Chia Tay,Hồ Lệ Thu,,
2651,106311,Hãy Nói Với Em Lời Chia Tay,Kiwi Ngô Mai Trang,,
2652,106312,Hãy Nói Yêu Anh Đi,Dương Tuấn Phong,,
2653,106313,Hãy Nói Yêu Em (Remix),Vĩnh Thiên Kim,,
2654,106316,Hãy Quay Về,Vũ Bảo,,
2655,106317,Hãy Quay Về Bên Nhau,Lâm Nhật Tiến,,
2656,106318,Hãy Quay Về Khi Còn Yêu Nhau,Hồ Quỳnh Hương,,
2657,106319,Hãy Quay Về Với Anh,Huy Vũ,,
2658,106323,Hãy Quên Anh,Đan Nguyên,,
2659,106325,Hãy Quên Anh Đêm Nay,Chung Tử Lưu,,
2660,106328,Hát Vì Những Niềm Đau,Đan Trường,,
2661,106329,Hát Với Chú Ve Con,Hồng Ngọc,,
2662,106331,Hãy Cười Khi Gặp Nhau (EDM),CD HOÀNG,,
2663,106334,Hãy Ngồi Xuống Đây,Lệ Uyên Phương,,
2664,106335,Hãy Nói Dù Chỉ Một Lời,Mbk,,
2665,106336,Hãy Nói Yêu Em,Vĩnh Thiên Kim,,
2666,106337,Hãy Quên Nhau,Phi Nhung,,
2667,106342,Hãy Sống Cho Ngày Mai,Phạm Trưởng,,
2668,106347,Hãy Sống Với Trái Tim,Trà My Idol,,
2669,106350,Hãy Thắp Ánh Sáng,Trần Tâm & Tuấn Hưng,,
2670,106352,Hãy Thứ Tha Cho Em,Hồ Ngọc Hà,,
2671,106360,Hãy Trả Lời Em,Chí Tài & Hoàng Châu,,
2672,106362,Hãy Tìm Về Nhau,Lương Gia Huy,,
2673,106363,Hãy Vui Đêm Nay,Kiều Nga,,
2674,106364,Hãy Vui Đùa,Ngọc Lan,,
2675,106365,Hãy Về Với Anh,Nguyễn Khang,,
2676,106366,Hãy Về Với Anh,Quang Dũng,,
2677,106368,Hãy Về Với Nhau,Mỹ Tâm,,
2678,106369,Hãy Về Đây Bên Anh (Remix Only Beat),Duy Mạnh,,
2679,106371,Hãy Về Đây Bên Em,Minh Tuyết,,
2680,106372,Hãy Xa Cuộc Đời,Diễm Liên,,
2681,106373,Hãy Xem Là Giấc Mơ (Remix),Lương Gia Huy,,
2682,106374,Hà Nam Đất Mẹ Anh Hùng,Duy Thái,,
2683,106377,Hãy Xem Như Còn Yêu,Hoàng Nhật Linh,,
2684,106378,Hãy Xem Như Là Giấc Mơ 2,Hồ Duy Minh,,
2685,106379,Hãy Xem Như Là Một Giấc Mơ (Remix),Lương Gia Huy,,
2686,106382,Hãy Xoá Đi Niềm Đau,Lâm Hùng,,
2687,106385,Hãy Yêu Anh,Bùi Anh Tuấn,,
2688,106387,Hãy Yêu Chàng,Elvis Phương,,
2689,106389,Hãy Yêu Mùa Xuân Này,Trúc Phương,,
2690,106393,Hãy Yêu Như Chưa Yêu Lần Nào,Khả Tú,,
2691,106395,Hãy Yêu Như Chưa Yêu Lần Nào,Ái Vân & Elvis Phương,,
2692,106401,Hãy Đến Bên Anh,Don Hồ,,
2693,106403,Hãy Đến Bên Chàng,Trizzie Phương Trinh,,
2694,106404,Hãy Đến Bên Em,Quang Dũng,,
2695,106405,Hãy Đến Hỡi Người Tình,Duy Tường,,
2696,106409,Hãy Đến Với Ta,Đức Tấn & Ngọc Thảo,,
2697,106411,Hãy Đến Đây Cùng Em,Lưu Bích,,
2698,106415,Hãy Để Em Là Của Anh,Khang Vệt,,
2699,106416,Hãy Để Em Quên (Ngoc 2),Hương Tràm,,
2700,106422,Hãy Để Tình Yêu Ngủ Yên,Hải Anh & Yến Linh,,
2701,106424,Hãy Đối Diện Sự Thật,Lâm Nhật Thanh,,
2702,106429,Hè Về,Thanh Lan,,
2703,106432,Hè Ơi Đừng Vội Đến,Đạt Jenoo,,
2704,106434,Hình Bóng Cũ,Tâm Đoan,,
2705,106435,Hình Bóng Của Mây (Remix),Khánh Phương,,
2706,106440,Hình Bóng Quê Nhà,Chung Tử Lưu & Thanh Huyền,,
2707,106441,Hình Bóng Quê Nhà,Hương Lan,,
2708,106443,Hình Bóng Quê Nhà,Phi Nhung,,
2709,106444,Hình Bóng Quê Nhà,Phương Mỹ Chi & Quang Lê,,
2710,106445,Hình Bóng Quê Nhà,Tuấn Vũ,,
2711,106448,Hình Như Tình Hờ,Lâm Chấn Huy,,
2712,106449,Hình Xăm Trong Trái Tim,Ưng Hoàng Phúc,,
2713,106450,Hò Biển,Thanh Trung,,
2714,106451,Hò Giã Gạo,Phong Thủy & Xuân Thoại,,
2715,106452,Hòa Bình Ơi Việt Nam Ơi,Giao Linh,,
2716,106455,Hòn Vọng Phu,Thế Sơn,,
2717,106456,Hòn Vọng Phu 1,Thúy Hằng,,
2718,106457,Hòn Vọng Phu 1,Trường Vũ,,
2719,106458,Hòn Vọng Phu 2,Hải Lý,,
2720,106459,Hòn Vọng Phu 2,Thúy Hằng,,
2721,106460,Hòn Vọng Phu 2,Trường Vũ,,
2722,106461,Hòn Vọng Phu 3,Thúy Hằng,,
2723,106462,Hòn Vọng Phu 3,Trường Vũ,,
2724,106465,Hôm Nay Ngày Mai,Duy Khánh,,
2725,106467,Hôm Nay Phật Đản Sanh,Chung Tử Lưu,,
2726,106469,Hôm Nay Tôi Nghe,Lê Cát Trọng Lý,,
2727,106470,Hôm Qua Em Cười,Đình Phong,,
2728,106471,Hôm Qua Hôm Nay Và Mãi Mãi,Ưng Hoàng Phúc,,
2729,106475,Hôn Anh Trong Mơ,Quế Vân,,
2730,106476,Hôn Em,Elvis Phương,,
2731,106477,Hôn Em Nồng Nàn,Hà Thanh Xuân,,
2732,106478,Hôn Môi Xa,Lưu Minh Thắng,,
2733,106483,Hơi Thở Mùa Xuân,Anh Thơ,,
2734,106484,Hơi Thở Mùa Xuân,Thanh Hà,,
2735,106485,Hơi Thở Mùa Xuân,Thanh Lam,,
2736,106486,Hơi Thở Tình Yêu,Lương Nguyễn & Anh Huy,,
2737,106487,Hơi Ấm Ngày Xưa,Mỹ Tâm,,
2738,106492,Hơi Ấm Trong Cơn Bảo Tuyết,Châu Gia Kiệt,,
2739,106498,Hư Hao,Quỳnh Lan,,
2740,106499,Hư Ảo,Ngọc Lan,,
2741,106500,Hư Ảo,Quang Dũng,,
2742,106501,Hưng Yên Thành Phố Mến Yêu,Thanh Yến,,
2743,106502,Hương Bâng Khuâng,Huy Vũ,,
2744,106504,Hương Bưởi,Ý Lan,,
2745,106510,Hãy Để Anh Bên Em,Châu Khải Phong,,
2746,106513,Hình Ảnh Người Em Không Đợi,Jacqueline Thùy Trâm,,
2747,106517,Hương Ca Vô Tận,Tuấn Vũ,,
2748,106518,Hương Giang Chiều Mưa,Khang Lê,,
2749,106520,Hương Ngọc Lan,Tú Quyên,,
2750,106527,Hương Sầu Riêng Muộn,Quang Lê & Thùy Trang,,
2751,106529,Hương Thầm,Ngọc Sơn,,
2752,106531,Hương Tình Cũ,Hong Phuc & Trường Vũ,,
2753,106532,Hương Tình Cũ,Mai Quốc Huy,,
2754,106533,Hương Tình Cũ,Mạnh Quỳnh,,
2755,106534,Hương Tình Cũ,Trường Vũ,,
2756,106536,Hương Tình Miền Hạ,"Hồng Thắm, Thanh Hải",,
2757,106543,Hương Tóc Nàng Dâu,Đoan Thy,,
2758,106544,Hương Từ Lan Xa,Chung Tử Lưu,,
2759,106552,Hương À,Nguyễn Đình Khương,,
2760,106554,Hướng Về Hà Nội,Duy Khánh,,
2761,106559,Hạ Cuối,Thùy Chi,,
2762,106561,Hạ Thương,Dương Hồng Loan & Đặng Trí Trung,,
2763,106564,Hạ Thương,Tuấn Vũ,,
2764,106565,Hạ Trắng & Diễm Xưa,Hồng Ngọc & Quang Dũng,,
2765,106568,Hạ Tình,Trương Quỳnh Anh,,
2766,106574,Hạnh Phúc Anh Và Em,Dương Nhất Linh & Ngọc Thương Ruby,,
2767,106577,Hạnh Phúc Bên Người,HKT,,
2768,106578,Hạnh Phúc Bên Người,Mai Thanh Sơn,,
2769,106580,Hạnh Phúc Bỏ Rơi Anh,Đạt Jenoo,,
2770,106583,Hạnh Phúc Chỉ Là Dối Lòng,Khánh Phương,,
2771,106591,Hạnh Phúc Có Phật,Bằng Cường,,
2772,106598,Hạnh Phúc Hay Không Do Em (Remix),Phạm Phước Tài,,
2773,106599,Hạnh Phúc Hay Không Do Em,Phạm Phước Tài,,
2774,106606,Hạnh Phúc Lang Thang,Hồ Hoàng Yến,,
2775,106610,Hạnh Phúc Là Có Thật,Phạm Thanh Trúc,,
2776,106611,Hạnh Phúc Là Gì (Remix),Khánh Phương,,
2777,106614,Hạnh Phúc Là Khi Anh Có Em,BFB,,
2778,106618,Hạnh Phúc Mơ Hoang (Remix),Hồng Ngọc,,
2779,106619,Hạnh Phúc Mơ Hoang,Đàm Vĩnh Hưng & Hồng Ngọc,,
2780,106620,Hạnh Phúc Một Mùa Xuân,Lương Tùng Quang,,
2781,106621,Hạnh Phúc Một Quân Cờ,Phạm Quỳnh Anh,,
2782,106627,Hạnh Phúc Nhỏ Nhoi,Tú Quyên,,
2783,106634,Hạnh Phúc Quanh Đây (Remix),Mai Quốc Huy,,
2784,106640,Hạnh Phúc Thương Đau,Trường Vũ,,
2785,106641,Hạnh Phúc Thương Đau,Đức Duy,,
2786,106644,Hạnh Phúc Trong Anh Là Em,Khánh Phương,,
2787,106645,Hạnh Phúc Trong Em,Yo!Girls.mkv,,
2788,106646,Hạnh Phúc Trong Mơ (Remix),Quách Tuấn Du,,
2789,106650,Hạnh Phúc Trôi Xa,Vĩnh Thiên Kim,,
2790,106652,Hạnh Phúc Trời Ban (Remix),Lý Hào Nam,,
2791,106657,Hạnh Phúc Vẫn Còn Đây,Hương Lan,,
2792,106662,Hạnh Phúc Xa Vời,Anh Tuấn,,
2793,106663,Hạnh Phúc Xuân Ngời,HKT,,
2794,106667,Hạnh Phúc Đây,Lương Gia Hùng,,
2795,106669,Hạnh Phúc Đôi Khi Là Niềm Đau,Hoàng Hải Đăng,,
2796,106673,Hạnh Phúc Đơn Sơ,Mai Quốc Huy,,
2797,106676,Hương Đồng Gió Nội,Bảo Hân & Hương Thủy,,
2798,106677,Hạ Trắng 2014,Vũ Thiên Phát,,
2799,106681,Hạnh Phúc Là Điều Giản Dị,Bằng Cường,,
2800,106682,Hạnh Phúc Nhất (Acoustic),Hải Nguyên,,
2801,106684,Hạnh Phúc Trên Niềm Đau,Vũ Hà,,
2802,106685,Hạnh Phúc Đơn Sơ,Đức Duy,,
2803,106686,Hạnh Phúc Đầu Ngày,Lê Hằng,,
2804,106689,Hạnh Phúc Đắm Chìm,Đoàn Khánh Nguyên,,
2805,106690,Hạnh Phúc Đời Con,Cẩm Vân,,
2806,106691,Hạnh Phúc Đời Ta,Quang Bình & Trang Thanh Lan,,
2807,106692,Hạnh Phúc Ảo,At117 & Blackbi,,
2808,106694,Hạt Cát,Hoàng Rapper & Khởi My,,
2809,106695,Hạt Cát Thời Gian,Vĩnh Thiên Kim,,
2810,106696,Hạt Giống,Hải Phương & Thanh Tùng,,
2811,106698,Hạt Mưa Và Nỗi Nhớ,Nguyễn Khang,,
2812,106702,Hải Âu Phi Xứ,Vĩ Tình,,
2813,106706,Hận (Remix),Vũ Duy Khánh,,
2814,106707,Hận Tha La,Hồng Trúc,,
2815,106708,Hận Tha La,Phi Nhung,,
2816,106711,Hận Tình,Lâm Hùng,,
2817,106712,Hận Tình Trong Mưa,Quang Dũng,,
2818,106713,Hận Tình Trong Mưa,Vũ Khanh,,
2819,106714,Hận Đời Sẽ Về Đâu,Trường Vũ,,
2820,106716,Hắt Hiu Tình Buồn,Mạnh Quỳnh,,
2821,106717,Hắt Hiu Tình Buồn,Nguyệt Thanh,,
2822,106719,Hẹn Câu Đá Vàng,Phương Mỹ Hạnh & Lê Sang,,
2823,106721,Hẹn Em Sao Không Đến,Hà Thanh Xuân,,
2824,106722,Hẹn Gặp Lại,Hồng Dương M4U,,
2825,106727,Hẹn Hò Ánh Trăng,Phương Vũ Linh,,
2826,106731,Hẹn Mùa Trăng Sau,Cẩm Ly,,
2827,106732,Hẹn Một Mai,Bùi Anh Tuấn,,
2828,106734,Hẹn Nhau Cuối Tuần,Mạnh Quỳnh & Quế Trang,,
2829,106735,Hẹn Nhau Năm 2000,Tuấn Ngọc,,
2830,106741,Hết (Rnb),Đại Nhân,,
2831,106744,Hết,Trương Đại Hải,,
2832,106748,Hết Nữa Đường Yêu,Hoàng Châu,,
2833,106749,Hết Rồi (Remix),Đàm Vĩnh Hưng,,
2834,106750,Hết Rồi,Đàm Vĩnh Hưng & Dương Triệu Vũ,,
2835,106753,Hết Rồi Tình Ơi,Cao Tuấn Thiên,,
2836,106754,Hết Thật Rồi,Cao Nam Thành & Lữ Bình,,
2837,106756,Hết Yêu,Chu Bin,,
2838,106757,Hết Yêu,Phan Đình Tùng,,
2839,106762,Học Cách Quên Em,Lê Trọng Hiếu,,
2840,106764,Học Cách Yêu Em,Phương Thiên Hoàng,,
2841,106769,Họp Mặt Lần Cuối & Huế Nhớ O,Huỳnh Phi Tiễn & Hà Thanh Xuân,,
2842,106771,Hỏi Anh Hỏi Em,Duy Khánh & Thanh Huyền,,
2843,106772,Hỏi Anh Hỏi Em,Phương Mai & Tuấn Vũ,,
2844,106774,Hỏi Còn Nhớ Hay Quên,Thúy Hằng,,
2845,106775,Hỏi Còn Nhớ Hay Quên,Tú Quyên,,
2846,106778,Hỏi Những Vì Sao,Băng Tình,,
2847,106783,Hỏi Vợ Ngoại Thành,Quang Trường,,
2848,106785,Hỏi Đá Có Buồn Không,Jimmi Jc Nguyễn,,
2849,106786,Hối Hận,Cao Thiên Vũ,,
2850,106787,Hối Hận,Huỳnh Nhật Huy,,
2851,106789,Hối Hận,Vĩnh Thiên Kim,,
2852,106791,Hối Hận Muộn Màng,Hồ Quỳnh Hương,,
2853,106793,Hối Hận Trong Anh (Remix),Tuấn Hưng,,
2854,106795,Hối Tiếc,Kim Anh,,
2855,106803,Hồ Lô,Ý Lan,,
2856,106804,Hồ Thu,Sơn Ca,,
2857,106805,Hồ Trên Núi,Ngọc Ký,,
2858,106808,Hồi Chuông Xóm Đạo,Đặng Thế Luân,,
2859,106811,Hồi Tưởng,Huỳnh Nguyễn Công Bằng & Trần Xuân,,
2860,106813,Hồi Tưởng,Phi Nhung,,
2861,106814,Hồi Tưởng,Trường Vũ,,
2862,106815,Hồi Tưởng Trên Mảnh Đất Tuyết,Thanh Lan,,
2863,106818,Hồn Lạnh Nắng Phai,Elvis Phương,,
2864,106819,Hồn Nhiên,Nguyễn Anh Huy,,
2865,106823,Hồn Việt,Công Lâm & Nhóm Bè Nhạc Viện,,
2866,106825,Hồng Ngự Mang Tên Em,Quốc Đại,,
2867,106826,Hồng Ngự Mang Tên Em,Tuấn Vũ,,
2868,106830,Hồng Ân Cảm Tạ,Như Mai,,
2869,106831,Hội Mùa Hoa (Domino),Thu Minh,,
2870,106832,Hội Mùa Hoa,Hải Lý,,
2871,106833,Hờn Anh Giận Em,Philip Huy & Thái Doanh Doanh,,
2872,106834,Hờn Dỗi (Remix),Hoàng Thùy Linh,,
2873,106837,Hởi Tình Yêu,La Sương Sương,,
2874,106838,Hỡi Bạn,Kim Tuấn,,
2875,106840,Hỡi Em Cấy Lúa Dưới Trăng,Trọng Tấn,,
2876,106841,Hỡi Em Yêu,Tommy Ngô,,
2877,106842,Hỡi Người Còn Nhớ,Hương Lan,,
2878,106844,Hỡi Người Hỡi Tình,Kỳ Phương Uyên & Lương Tùng Quang,,
2879,106846,Hỡi Người Tình,Minh Tuyết,,
2880,106850,Hận Tình,Giao Linh,,
2881,106851,Hẹn Gặp Em,Lâm Chấn Huy,,
2882,106852,Hẹn Người Kiếp Sau,Hà Thanh Xuân & Tường Khuê,,
2883,106855,Hỏi Anh Có Buồn Không,Kha Ly,,
2884,106862,Hoa Hồng Tặng Em,Đan Trường,,
2885,106865,Hỡi Nàng Xuân,Phương Anh & Phương Ý,,
2886,106866,Hỡi Nàng Xuân,Quỳnh Dung,,
2887,106871,Hợp Tan Do Trời (DJ),Lương Gia Huy,,
2888,106874,Hợp Đồng Tình Ái,Ngọc Hương,,
2889,106876,Hứa,Lọ Lem,,
2890,106877,Hứa Một Đời Yêu Một Ngày,Nhạc Lam Phong,,
2891,106878,Hứa Một Đời Yêu Một Người,Lâm Phong,,
2892,106879,Hứa Nhiều & Thất Hứa Thật Nhiều,Trần Tâm,,
2893,106880,Hứa Rồi Thất Hứa (Remix),Đào Gia Minh,,
2894,106881,Hứa Thật Nhiều,Ưng Hoàng Phúc,,
2895,106886,Hứa Với Em Anh Nhé,Phạm Khánh Hưng & Phạm Thanh Thảo,,
2896,106887,Hứa Với Mẹ,Trường Vũ,,
2897,106888,Hứa Để Làm Gì,Hoàng Thái Nghĩa,,
2898,106889,Hững Hờ,Huy Vũ,,
2899,106890,Hữu Duyên Thiên Lý Ngộ,Khả Tú & Tuấn Vũ,,
2900,106891,Khi,Thanh Hà,,
2901,106892,Khi Anh Biết Anh Sai,Trung Quân Idol,,
2902,106893,Khi Anh Bên Em,Andy Quách,,
2903,106894,Khi Anh Cần Em,Lee Thiên Bảo,,
2904,106898,Khi Anh Nhìn Em,Hồng Nhung & Trung Kiên,,
2905,106899,Khi Anh Nhìn Em,Quỳnh Lan,,
2906,106907,Khi Chuyện Tình Đã Cuối,Thùy Dương,,
2907,106908,Khi Chúng Mình Yêu Nhau,Khả Tú,,
2908,106909,Khi Chúng Ta Già,Hương Giang Idol & Phạm Hồng Phước,,
2909,106913,Khi Con Tim Biết Yêu,Như Quỳnh,,
2910,106915,Khi Có Chàng,Ngọc Lan,,
2911,106920,Khi Cô Đơn Em Giống Như Tôi,Quách Thành Danh,,
2912,106921,Khi Cô Đơn Em Gọi Tên Anh,Thanh Thúy,,
2913,106922,Khi Cô Đơn Em Nhớ Ai (Remix),Đan Trường,,
2914,106930,Khi Em Thoáng Qua Đời Tôi,Đan Huy,,
2915,106933,Khi Em Về,Thanh Hằng,,
2916,106950,Khi Mùa Xuân Trở Lại,Lâm Nhật Tiến,,
2917,106955,Khi Người Ta Hôn Em,Vương Khanh,,
2918,106957,Khi Người Yêu Lừa Dối (Remix),Thúy Khanh,,
2919,106958,Khi Người Yêu Lừa Dối,Vĩnh Thiên Kim,,
2920,106966,Khi Nàng Chưa Dậy,Hồ Trung Dũng,,
2921,106967,Khi Nào Anh Mới Biết,Lý Hải,,
2922,106970,Khi Nào Em Buồn (Remix),Tất Cường,,
2923,106971,Khi Nào Em Buồn,Gia Linh & Gia Nguyễn,,
2924,106978,Khi Nỗi Đau Quá Lớn (Remix),Bùi Vĩnh Phúc,,
2925,106981,Khi Phố Thị Lên Đèn,Vũ Duy,,
2926,106982,Khi Ta 20,Kiều Nga,,
2927,106983,Khi Ta Cô Đơn,Sarah Le,,
2928,106984,Khi Ta Không Còn Nhau,Ông Nhật Khánh,,
2929,106985,Khi Ta Rời Xa Nhau,Lâm Thúy Vân,,
