,id,title,singer,Genre,Lyric
20077,135129,Yeu Va Yeu,Erik,"Việt Nam, Nhạc Phim, V-Pop","Khi gặp em từ giây phút đầu 
 Anh đã tin mình sẽ mãi của nhau 
 Dẫu khó khăn cùng qua 
 Sánh bước trên đường xa 
 Sẽ càng yêu và yêu thiết tha 
 Nép vào anh 
 Hoàng hôn nắng chiều 
 Anh gọi tên cảm giác đó là yêu 
 Những phút bên cạnh nhau 
 Ước muốn cho ngày sau 
 Sẽ được yêu và yêu rất lâu 
 Hãy nhìn vào đôi mắt này 
 Để cảm nhận bao đắm say 
 Sẽ mãi yêu mình em 
 Sẽ nhớ thương từng đêm 
 Cho dù sẽ có đớn đau 
 Cho dù lạc nhau rất lâu 
 Nếu chúng ta còn yêu 
 Sẽ mãi luôn quay về bên nhau 
 Chẳng thể cách xa đâu 
 Nếu trái tim kia còn rung động 
 Yêu là khi ở xa thấy gần 
 Yêu dù đau 
 Vẫn cảm thấy cần hơn 
 Biết nhớ đêm từng đêm 
 Biết khóc khi buồn tênh 
 Yêu và yêu chỉ yêu mỗi em 
 Hãy nhìn vào đôi mắt này 
 Để cảm nhận bao đắm say 
 Sẽ mãi yêu mình em 
 Sẽ nhớ thương từng đêm 
 Cho dù sẽ có đớn đau 
 Cho dù lạc nhau rất lâu 
 Nếu chúng ta còn yêu 
 Sẽ mãi luôn quay về bên nhau 
 Chẳng thể cách xa đâu 
 Nếu trái tim kia còn rung động 
 Anh sẽ bước 
 Theo em đến cuối đường 
 Đón nắng sớm 
 Đêm tàn bên nhau 
 Hãy nhìn vào đôi mắt này 
 Để cảm nhận bao đắm say 
 Sẽ mãi yêu mình em 
 Sẽ nhớ thương từng đêm 
 Cho dù sẽ có đớn đau 
 Cho dù lạc nhau rất lâu 
 Nếu chúng ta còn yêu 
 Sẽ mãi luôn quay về bên nhau 
 Chẳng thể cách xa đâu 
 Nếu trái tim kia còn rung động"
20078,135133,Ít Nhưng Dài Lâu (Remix),"Yan Nguyễn, Chu Thúy Quỳnh, Nam Con","Việt Nam, Dance Việt","Đón em đến tương lai 
 Dễ thương như hiện tại 
 Ít thôi nhé em hỡi 
 Để hiểu thói quen nhau 
 Để đêm đêm khắc sâu 
 Những yêu thương nhiệm màu 
 Ít thôi nhé không cần 
 Nhiều thật nhiều và anh đã hứa 
 Hứa sẽ mãi bên em 
 Đến khi em còn chờ 
 Ít thôi nhé em hỡi 
 Mới biết lúc xa nhau 
 Chỉ mong sao chữ lâu 
 Sẽ trôi qua thật mau 
 Mai này trang giấy trắng 
 Nhật kí anh lưu sao đầy 
 Những thói quen em mỗi ngày 
 Hay hờn ghen giận dỗi 
 Chen lối đi trên đường về 
 Khi em giấc say anh ngồi đây 
 Ghi điều anh sợ nhất 
 Lạc mất em nơi đông người 
 Quen nắm tay em mất rồi 
 Ghi điều em thắc mắc 
 Câu hỏi yêu em thế nào 
 Anh yêu ít thôi nhưng dài lâu 
 Ít thôi nhé không nhiều 
 Vì từng chiều thường hay đưa đón 
 Đón em đến tương lai 
 Dễ thương như hiện tại 
 Ít thôi nhé em hỡi 
 Để hiểu thói quen nhau 
 Để đêm đêm khắc sâu 
 Những yêu thương nhiệm màu 
 Ít thôi nhé không cần 
 Nhiều thật nhiều và anh đã hứa 
 Hứa sẽ mãi bên em 
 Đến khi em còn chờ 
 Ít thôi nhé em hỡi 
 Mới biết lúc xa nhau 
 Chỉ mong sao chữ lâu 
 Sẽ trôi qua thật mau 
 Ít thôi nhé không nhiều 
 Vì từng chiều thường hay đưa đón 
 Đón em đến tương lai 
 Dễ thương như hiện tại 
 Ít thôi nhé em hỡi 
 Để hiểu thói quen nhau 
 Để đêm đêm khắc sâu 
 Những yêu thương nhiệm màu 
 Ít thôi nhé không cần 
 Nhiều thật nhiều và anh đã hứa 
 Hứa sẽ mãi bên em 
 Đến khi em còn chờ 
 Ít thôi nhé em hỡi 
 Mới biết lúc xa nhau 
 Chỉ mong sao chữ lâu 
 Sẽ trôi qua thật mau"
20079,135136,Đau Nhất Là Lặng Im (Cukak Remix),Erik,"Việt Nam, V-Pop","Lời xin lỗi nói ra 
 Chẳng níu được tình đôi ta 
 Đâu ai muốn mai này 
 Thành quá khứ đã từng của nhau 
 Tình dù đậm sâu thật nhiều 
 Ngờ đâu cũng phải buông tay 
 Bởi vì khi đã yêu 
 Đâu ai biết trước 
 Đến một ngày mang quá nhiều vết xước 
 Dù rằng anh buông tay 
 Hay cố giữ chặt 
 Chẳng thể hiểu được điều em muốn nói 
 Lặng im đến lúc nào 
 Giờ em muốn anh phải làm sao 
 Em mang đến yên bình 
 Rồi thả anh xuống nơi vực sâu 
 Từng yêu nhau 
 Xem nhau là cả tương lai mai sau 
 Vậy mà chúng ta chẳng ở lại bên nhau 
 Anh chẳng biết làm gì 
 Vì càng bước tới em càng đi 
 Anh vô ý 
 Hay em cần anh nói ra những gì 
 Những vết thương chưa lành 
 Thì đau nhất vẫn là lặng im buông tay 
 Lời chia tay sẽ không thể nào đúng lúc 
 Chẳng ai tự tin đối mặt kết thúc 
 Dù rằng anh buông tay 
 Hay cố giữ chặt 
 Chẳng thể hiểu được điều em muốn nói 
 Lặng im đến lúc nào 
 Giờ em muốn anh phải làm sao 
 Em mang đến yên bình 
 Rồi thả anh xuống nơi vực sâu 
 Từng yêu nhau 
 Xem nhau là cả tương lai mai sau 
 Vậy mà chúng ta chẳng ở lại bên nhau 
 Anh chẳng biết làm gì 
 Vì càng bước tới em càng đi 
 Anh vô ý 
 Hay em cần anh nói ra những gì 
 Những vết thương chưa lành 
 Thì đau nhất vẫn là lặng im buông tay 
 Dẫu biết là lần yêu này 
 Hai ta chẳng thể bước qua 
 Và anh sẽ cất giữ yêu thương 
 Tạm gác đi những vấn vương từng ngày 
 Chỉ mong cơn mơ này 
 Vẹn nguyên trong ta 
 Hôm nay và mãi mãi 
 Chẳng thể nào lặng im được đâu 
 Hãy nói ra hết dù tổn thương nhau 
 Vậy là kết thúc rồi 
 Chẳng ai muốn cứ yêu càng đau 
 Em mang đến yên bình 
 Rồi thả anh xuống nơi vực sâu 
 Từng yêu nhau 
 Xem nhau là cả tương lai mai sau 
 Vậy mà chúng ta chẳng ở lại bên nhau 
 Anh chẳng biết làm gì 
 Vì càng bước tới em càng đi 
 Anh vô ý 
 Hay em cần anh nói ra những gì 
 Những vết thương chưa lành 
 Thì đau nhất vẫn là lặng im buông tay 
 Những vết thương chưa lành 
 Thì đau nhất vẫn là lặng im buông tay"
20080,135138,ĐI TIM CÂU HÁT LÝ THƯƠNG NHAU,Minh Đức & Ngọc Liên,,
20081,135139,ĐI TIM CÂU HÁT LÝ THƯƠNG NHAU,MINH ĐỨC & NHƯ HOA,,
20082,135140,Đi Tìm Câu Hát Lý Thương Nhau,Tài Nguyễn,"Việt Nam, Nhạc Trữ Tình","Thương nhau tình thắm ối a nghĩa nồng 
 Nghe câu hát em đi tìm, đi tìm người hát 
 Câu hát lý thương nhau 
 Anh ra vườn đào em sang trồng mía 
 Anh lên rừng quế em lại đến nương dâu 
 Anh đi tìm em 
 Em ở phương nào? 
 Anh thăm vườn dừa, dừa xum xuê trái 
 Đưa tay anh hái, nhưng mãi đợi chờ ai 
 Anh xuống đồng sâu em lại lên ruộng cạn 
 Anh đi tìm bạn, bạn còn đi xa 
 Như ong tìm hoa hoa nở phương nào ? 
 Để lòng anh mong 
 Để lòng anh nhớ ai thương em như thế 
 Hỡi cô gái Nghĩa Bình ! 
 Bốn mùa trồng cây, bốn mùa em hái quả 
 Dầu bao vất vả 
 Mà em vẫn hát câu hát lý thương nhau 
 Mà em vẫn hát câu hát lý thương nhau 
 Thương nhau tình thắm ối a nghĩa nồng 
 Nghe câu hát em đi tìm, đi tìm người hát 
 Câu hát lý thương nhau 
 Anh ra vườn đào em sang trồng mía 
 Anh lên rừng quế em lại đến nương dâu 
 Anh đi tìm em 
 Em ở phương nào? 
 Anh thăm vườn dừa, dừa xum xuê trái 
 Đưa tay anh hái, nhưng mãi đợi chờ ai 
 Anh xuống đồng sâu em lại lên ruộng cạn 
 Anh đi tìm bạn, bạn còn đi xa 
 Như ong tìm hoa hoa nở phương nào ? 
 Để lòng anh mong 
 Để lòng anh nhớ ai thương em như thế 
 Hỡi cô gái Nghĩa Bình ! 
 Bốn mùa trồng cây, bốn mùa em hái quả 
 Dầu bao vất vả 
 Mà em vẫn hát câu hát lý thương nhau 
 Mà em vẫn hát câu hát lý thương nhau 
 Tiếng hát quê hương 
 Tiếng hát quê hương 
 Tiếng hát ân tình 
 Tiếng hát ân tình 
 Tiếng hát quê mình 
 Ôi biết mấy yêu thương"
20083,135141,Đi Tìm Câu Hát Lý Thương Nhau,Đặng Hồng Nhung,,
20084,135145,Đèo Bòng (Cover),Út Nhị Mino,,
20085,135146,Đêm Cuối,Đan Nguyên,Việt Nam,"Đêm nay chỉ còn lại 
 Một đêm cuối ta gần nhau 
 Mai chia tay 
 Em đi đến phương trời xa 
 Mong sao cho thời gian 
 Ngừng trôi mãi thôi người ơi 
 Bình minh sẽ không 
 Mang em khuất xa 
 Đêm nay chỉ còn lại 
 Một đêm cuối thôi tình ơi 
 Ta xin trao cho nhau 
 Môi hôn ngọt ngào 
 Mưa tuôn rơi dòng lệ 
 Hoen đôi mắt đưa người đi 
 Mà lòng nghẹn ngào dạt dào nỗi nhớ 
 Và rồi ngày mai đây người sẽ ra đi 
 Chỉ còn lại mình ta 
 Cô đơn tháng ngày 
 Vẫn mong sao thời gian qua mau 
 Gặp nhau trong ánh nắng mai 
 Dù thời gian trôi qua 
 Đời nhiều phong ba 
 Anh vẫn mong rằng 
 Tim ta luôn có nhau 
 Hãy thắp lên niềm tin đi em 
 Ngày mai ta xa nhau rồi 
 Đêm nay chỉ còn lại 
 Một đêm cuối ta gần nhau 
 Mai chia tay 
 Em đi đến phương trời xa 
 Mong sao cho thời gian 
 Ngừng trôi mãi thôi người ơi 
 Bình minh sẽ không 
 Mang em khuất xa 
 Đêm nay chỉ còn lại 
 Một đêm cuối thôi tình ơi 
 Ta xin trao cho nhau 
 Môi hôn ngọt ngào 
 Mưa tuôn rơi dòng lệ 
 Hoen đôi mắt đưa người đi 
 Mà lòng nghẹn ngào dạt dào nỗi nhớ 
 Và rồi ngày mai đây người sẽ ra đi 
 Chỉ còn lại mình ta 
 Cô đơn tháng ngày 
 Vẫn mong sao thời gian qua mau 
 Gặp nhau trong ánh nắng mai 
 Dù thời gian trôi qua 
 Đời nhiều phong ba 
 Anh vẫn mong rằng 
 Tim ta luôn có nhau 
 Hãy thắp lên niềm tin đi em 
 Ngày mai ta xa nhau rồi 
 Hãy thắp lên niềm tin đi em 
 Ngày mai ta xa nhau rồi"
20086,135147,ĐÊM DÀI LẮM MỘNG,Quách Tuấn Du,"Việt Nam, V-Pop","Xâm chiếm trái tim anh 
 Sau gần ấy năm trời 
 Tấm chân tình anh vẫn đợi 
 Anh vẫn không thể 
 Yêu thêm được ai 
 Bầu trời năm ấy 
 Vẫn sẽ luôn mãi xanh 
 Trong tâm hồn anh 
 Nhưng dù cho có trong xanh đến mấy 
 Thì em cũng không còn yêu anh 
 Những chân thành mà anh đã trao 
 Cũng chỉ thấy hư hao 
 Sao anh chẳng thấy ngọt ngào 
 Chỉ thấy đứng mãi ở phía sau 
 Nhiều lần anh nghĩ 
 Anh chỉ muốn quên hết đi 
 Như anh thường nghĩ 
 Nhưng bao nhiêu lần lý trí 
 Cứ bị trái tim bẻ cong 
 Khi yêu một người đã không còn 
 Những rung động bên trong lòng 
 Thì kết quả có lẽ chỉ đau lòng 
 Giữ trong lòng chẳng thể nói ra 
 Đau vật vã đến khó tả thế mà 
 Người có biết trái tim anh 
 Vẫn còn hoài nhung nhớ 
 Em ơi có hay không 
 Anh vẫn sống trong mơ mộng 
 Cứ hồi tưởng lại những ngày tháng ấy 
 Khi hai đứa còn trong tay 
 Duyên ta sao ngắn quá vậy 
 Hạnh phúc đó chẳng lâu ngày 
 Tim anh còn nguyên 
 Những rung động sâu trong lòng 
 Bầu trời năm ấy 
 Vẫn sẽ luôn mãi xanh 
 Trong tâm hồn anh 
 Nhưng dù cho có trong xanh đến mấy 
 Thì em cũng không còn yêu anh 
 Những chân thành mà anh đã trao 
 Cũng chỉ thấy hư hao 
 Sao anh chẳng thấy ngọt ngào 
 Chỉ thấy đứng mãi ở phía sau 
 Nhiều lần anh nghĩ 
 Anh chỉ muốn quên hết đi 
 Như anh thường nghĩ 
 Nhưng bao nhiêu lần lý trí 
 Cũng bị trái tim bẻ cong 
 Khi yêu một người đã không còn 
 Những rung động bên trong lòng 
 Thì kết quả có lẽ chỉ đau lòng 
 Nhiều lần anh nghĩ 
 Anh chỉ muốn quên hết đi 
 Như anh thường nghĩ 
 Nhưng bao nhiêu lần lý trí 
 Cứ bị trái tim bẻ cong 
 Khi yêu một người đã không còn 
 Những rung động bên trong lòng 
 Thì kết quả có lẽ chỉ đau lòng 
 Bầu trời năm ấy không xanh mãi 
 Em của tôi giờ đã thuộc về ai"
20087,135149,Đời Là Hư Ảo,Đạt Võ,,
20088,135151,Đứt Đoạn Tình Duyên,La Minh Lý,"Việt Nam, V-Pop","Giờ ngồi nơi bến sông 
 Trong lòng anh vẫn còn nhớ mong 
 Chốn xưa vẫn chờ em 
 Giờ đây đã hóa rêu phong 
 Nhớ ngày em đi 
 Ngoài trời vẫn còn bão giông 
 Người ta đã mang gấm hoa 
 Sang nhà em để đón dâu 
 Còn phận anh thiệp hồng trên tay 
 Chỉ biết đứng nhìn 
 Nhánh hoa lục bình anh gửi cho em 
 Giờ trôi theo con nước đi về đâu 
 Đò xưa vẫn bến này 
 Đợi chờ em mà chẳng chịu đỗ bến 
 Ai mang câu ước hẹn 
 Gửi cho anh giờ hóa vào tàn tro 
 Nhớ em không thể quên đâu 
 Đứng bên sông anh vẫn chờ 
 Một người sang sông bỏ lại một người 
 Mà chẳng nhìn lại 
 Bóng dáng em đã khuất xa 
 Gửi lại anh chút hương hoa 
 Còn lại anh ngồi đợi em 
 Dù biết là ngàn năm 
 Thanh mai trúc mã 
 Sao bây giờ đành chia ly 
 Nguyệt lão nỡ cắt dây tơ hồng 
 Để người ra đi 
 Cầm cánh thiệp hồng ngày theo chồng 
 Nàng làm lễ vu quy 
 Trần gian ai thấu thiên tình sầu 
 Để rồi mắt hoen mi 
 Ngỡ duyên tình mình nên nghĩa phu thê 
 Mười hai bên nước làm bước nàng u mê 
 Cánh đồng ngày trước 
 Giờ lúa mọc xum xuê 
 Bến đò xưa còn đó 
 Áo bà ba giờ ai chê 
 Em quên duyên tình xưa 
 Thiên đường sao lại mưa 
 Bóng dáng đó về chưa 
 Người đã quên bao lời hứa 
 Có kẻ đón người đưa 
 Tơ hồng nguyệt lão đành cưa 
 Sao người không về nữa 
 Ai đi tìm lại ánh đèn thưa 
 Mắt mình sao lại cay 
 Đêm về sao lại say 
 Ai vội buông bàn tay 
 Cõi lòng này sao lại cháy 
 Em gửi cánh thiệp hồng 
 Tôi nước mắt lưng tròng 
 Giờ một người đau lòng 
 Người ở lại còn người theo chồng 
 Người ta đã mang gấm hoa 
 Sang nhà em để đón dâu 
 Còn phận anh thiệp hồng trên tay 
 Chỉ biết đứng nhìn 
 Nhánh hoa lục bình anh gửi cho em 
 Giờ trôi theo con nước đi về đâu 
 Đò xưa vẫn bến này 
 Đợi chờ em mà chẳng chịu đỗ bến 
 Ai mang câu ước hẹn 
 Gửi cho anh giờ hóa vào tàn tro 
 Nhớ em không thể quên đâu 
 Đứng bên sông anh vẫn chờ 
 Một người sang sông bỏ lại một người 
 Mà chẳng nhìn lại 
 Bóng dáng em đã khuất xa 
 Gửi lại anh chút hương hoa 
 Còn lại anh ngồi đợi em 
 Dù biết là ngàn năm 
 Nhà bên kia đón dâu 
 Anh chúc em cả đời êm ấm 
 Nhà bên kia đón dâu 
 Anh biết em quên nghĩa tào khang 
 Nhớ em không thể quên đâu 
 Đứng bên sông anh vẫn chờ 
 Một người sang sông bỏ lại một người 
 Mà chẳng nhìn lại 
 Bóng dáng em đã khuất xa 
 Gửi lại anh chút hương hoa 
 Còn lại anh ngồi đợi em 
 Dù biết là ngàn năm 
 Em quên duyên tình xưa 
 Thiên đường sao lại mưa 
 Bóng dáng đó về chưa 
 Người đã quên bao lời hứa 
 Có kẻ đón người đưa 
 Tơ hồng nguyệt lão đành cưa 
 Sao người không về nữa 
 Ai đi tìm lại ánh đèn thưa 
 Mắt mình sao lại cay 
 Đêm về sao lại say 
 Ai vội buông bàn tay 
 Cõi lòng này sao lại cháy 
 Em gửi cánh thiệp hồng 
 Tôi nước mắt lưng tròng 
 Giờ một người đau lòng 
 Người ở lại còn người theo chồng"
20089,135152,Đừng Để Nước Mắt Em Rơi,Lương Gia Hùng,,
20090,135153,CUNG ĐIỆU NGÀY XƯA,Quốc Đại,,
20091,135154,CÔ BA,Quốc Đại,"Việt Nam, Nhạc Dân Ca - Quê Hương","Đời từ muôn thuở 
 Tiếng mưa có vui bao giờ 
 Chuyện lòng tôi kể 
 Cách đây đã ba mùa mưa 
 Tôi đem tất cả 
 Tim lòng trao 
 Hết cho người 
 Nguyện trọn 
 Thương trọn nhớ 
 Nàng là trinh nữ 
 Tóc buông kín đôi vai gầy 
 Một làn môi đỏ 
 Nhớ nhung 
 Vấn vương vì ai 
 Chân son gót nhỏ 
 Đi tìm hương 
 Phấn cho đời 
 Trời xanh đã an bài 
 Yêu nhau 
 Như bướm say hoa 
 Đẹp như giấc mộng 
 Vừa qua những năm đầu 
 Năm sau mưa gió vì đâu 
 Người đã quên dần 
 Xa rồi năm thứ ba 
 Nhìn trời mưa đổ 
 Thấy đau buốt thêm 
 Trong lòng 
 Tình là hoa nở 
 Thắm tươi đó 
 Nhưng rồi phai 
 Khi xưa nếu chẳng 
 Đem tình 
 Dâng hết cho người 
 Thì nay có đau buồn 
 Yêu nhau 
 Như bướm say hoa 
 Đẹp như giấc mộng 
 Vừa qua những năm đầu 
 Năm sau mưa gió vì đâu 
 Người đã quên dần 
 Xa rồi năm thứ ba 
 Nhìn trời mưa đổ 
 Thấy đau buốt thêm 
 Trong lòng 
 Tình là hoa nở 
 Thắm tươi đó 
 Nhưng rồi phai 
 Khi xưa nếu chẳng 
 Đem tình 
 Dâng hết cho người 
 Thì nay có đau buồn 
 Khi xưa nếu chẳng 
 Đem tình 
 Dâng hết cho người 
 Thì nay có đau buồn"
20092,135155,Dance With My Father,Luther Vandross,"Âu Mỹ, R&B / Soul","Back when I was a child 
 Before life removed 
 All the innocence 
 My father would lift me high 
 And dance with my mother 
 And me and then 
 Spin me around 
 Till I fell asleep 
 Then up the stairs 
 He would carry me 
 And I knew for sure 
 I was loved 
 If I could get another chance 
 Another walk 
 Another dance with him', ""I'd play a song"", 'That would never ever end', ""How I'd love love love"", 'To dance with my father again 
 When I and my mother 
 Would disagree 
 To get my way I would run 
 From her to him', ""He'd make me laugh"", 'Just to comfort me 
 Yeah yeah 
 Then finally make me do 
 Just what my mama said 
 Later that night 
 When I was asleep 
 He left a dollar under my sheet 
 Never dreamed that he 
 Would be gone from me 
 If I could steal 
 One final glance 
 One final step 
 One final dance with him', ""I'd play a song"", 'That would never ever end', ""Cause I'd love love love"", 'To dance with my father again 
 Sometimes', ""I'd listen outside her door"", ""And I'd hear how mama"", 'Would cry for him', ""I'd pray for her"", 'Even more than me', ""I'd pray for her"", 'Even more than me', ""I know I'm praying"", 'For much too much 
 But could you send her 
 The only man she loved', ""I know you don't do it usually"", 'But dear Lord', ""She's dying"", 'To dance with my father again 
 Every night I fall asleep 
 And this is all I ever dream"
20093,135156,Earth Song,Michael Jackson,"Âu Mỹ, Pop","What about sunrise 
 What about rain 
 What about all the things 
 That you said we were to gain 
 What about killing fields 
 Is there a time 
 What about all the things 
 That you said 
 Was yours and mine 
 Did you ever stop to notice 
 All the blood', ""We've shed before"", 'Did you ever stop to notice 
 The crying Earth 
 The weeping shores 
 What have we 
 Done to the world', ""Look what we've done"", 'What about all the peace 
 That you pledge your only son 
 What about flowering fields 
 Is there a time 
 What about all the dreams 
 That you said 
 Was yours and mine 
 Did you ever stop to notice 
 All the children dead from war 
 Did you ever stop to notice 
 The crying Earth 
 The weeping shores 
 I used to dream 
 I used to glance 
 Beyond the stars', ""Now I don't know where we are"", 'Although I know', ""We've drifted far"", 'Hey what about yesterday 
 (What about us) 
 What about the seas 
 (What about us) 
 The heavens are falling down 
 (What about us)', ""I can't even breathe"", '(What about us) 
 What about apathy 
 (What about us) 
 I need you 
 (What about us)', ""What about nature's worth"", ""It's our planet's womb"", '(What about us) 
 What about animals 
 (What about it)', ""We've turned kingdoms to dust"", '(What about us) 
 What about elephants 
 (What about us) 
 Have we lost their trust 
 (What about us) 
 What about crying whales 
 (What about us)', ""We're ravaging the seas"", '(What about us) 
 What about forest trails 
 Burnt despite our pleas 
 (What about us) 
 What about the holy land 
 (What about it) 
 Torn apart by creed 
 (What about us) 
 What about the common man 
 (What about us)', ""Can't we set him free"", '(What about us) 
 What about children dying 
 (What about us)', ""Can't you hear them cry"", '(What about us) 
 Where did we go wrong 
 Someone tell me why 
 (What about us) 
 What about babies 
 (What about it) 
 What about the days 
 (What about us) 
 What about all their joy 
 (What about us) 
 What about the man 
 (What about us) 
 What about the crying man 
 (What about us) 
 What about Abraham 
 (What about us) 
 What about death again 
 Do we give a damn"
20094,135157,HOA GIẤY (Tone Nữ),Đàm Vĩnh Hưng,,
20095,135158,I Live My Life For You,Firehouse,"Âu Mỹ, Pop",
20096,135159,Just A Dream,Nelly,"Âu Mỹ, Pop",
20097,135161,Kiếp Chồng Chung (Acoustic Tone Nữ ),Bùi Công Nam,,
20098,135162,Like A Prayer,Madonna,"Âu Mỹ, Electronic / Dance",
20099,135163,Lose Yourself,Eminem,"Âu Mỹ, Rap / Hip Hop",
20100,135164,Love On Top,Beyonce,"Âu Mỹ, Rap / Hip Hop",
20101,135165,Lucky,Jason Mraz,"Âu Mỹ, Pop",
20102,135166,Material Girl,Madonna,"Âu Mỹ, Nhạc Phim","Some boys kiss me 
 Some boys hug me', ""I think they're ok"", ""If they don't give me proper credit"", 'I just walk away 
 They can beg and they can plead', ""But they can't see the light (that's right)"", ""'Cause the boy with the cold hard cash"", 'Is always Mister Right', ""'Cause we are living in a material world"", 'And I am a material girl 
 You know that we are living in a material world 
 And I am a material girl 
 Some boys romance 
 Some boys slow dance', ""That's all right with me"", ""If they can't raise my interest then I"", 'Have to let them be 
 Some boys try and some boys lie but', ""I don't let them play (no way)"", 'Only boys who save their pennies 
 Make my rainy day', ""'Cause we're living in a material world"", 'And I am a material girl 
 You know that we are living in a material world 
 And I am a material girl 
 Living in a material world 
 And I am a material girl 
 You know that we are living in a material world 
 And I am a material girl 
 Living in a material world (material) 
 Living in a material world 
 Living in a material world (material) 
 Living in a material world 
 Boys may come and boys may go', ""And that's all right you see"", 'Experience has made me rich', ""And now they're after me"", ""'Cause everybody's living in a material world"", 'And I am a material girl 
 You know that we are living in a material world 
 And I am a material girl 
 Living in a material world 
 And I am a material girl 
 You know that we are living in a material world 
 And I am a material girl 
 A material, a material, a material, a material world 
 Living in a material world (material) 
 Living in a material world 
 Living in a material world (material) 
 Living in a material world 
 Living in a material world (material) 
 Living in a material world 
 Living in a material world (material) 
 Living in a material"
20103,135167,Minsan Lang Kitang Iibigin,Ariel Rivera,Khác,
20104,135171,Như Gió Với Mây Remix,Hàn Thái Tú,"Việt Nam, V-Pop","Và nếu như anh được làm mây bay 
 Cùng với gió dìu nhau đến 
 Nơi tận cuối chân trời 
 Ngày tháng bên nhau không rời xa đâu 
 Dù phong ba cầm tay nhau 
 Vượt lên trên ngút ngàn 
 Đừng để đôi ta phải rời xa nhau 
 Đừng rẽ lối vì anh chỉ muốn 
 Yêu mãi một người 
 Hãy để cho anh được gần bên em 
 Và cùng sánh bước 
 Tình yêu ta sẽ không xa cách rời 
 Là gió cùng với mây 
 Gió mang làn mây, cuốn trôi về đâu 
 Gió ơi đừng xa chốn đây 
 Gió như là em, thổi mát lòng anh 
 Gió ơi đừng xa nhé em 
 Tình yêu anh trao về em 
 Nguyện như mây gió kia 
 Cho dù qua muôn ngàn năm vẫn thế 
 Dù ngày sau ra làm sao 
 Tình yêu không đổi thay 
 Ta cùng nhau vai kề vai suốt kiếp 
 Và nếu như anh được làm 
 Và nếu như anh được làm 
 Và nếu như anh được làm mây bay 
 Cùng với gió dìu nhau đến 
 Nơi tận cuối chân trời 
 Ngày tháng bên nhau không rời xa đâu 
 Dù phong ba cầm tay nhau 
 Vượt lên trên ngút ngàn 
 Đừng để đôi ta phải rời xa nhau 
 Đừng rẽ lối vì anh chỉ muốn 
 Yêu mãi một người 
 Hãy để cho anh được gần bên em 
 Và cùng sánh bước 
 Tình yêu ta sẽ không xa cách rời 
 Là gió cùng với mây 
 Gió cũng với mây 
 Gió mang làn mây, cuốn trôi về đâu 
 Gió ơi đừng xa chốn đây 
 Gió như là em, thổi mát lòng anh 
 Gió ơi đừng xa nhé em 
 Tình yêu anh trao về em 
 Nguyện như mây gió kia 
 Cho dù qua muôn ngàn năm vẫn thế 
 Dù ngày sau ra làm sao 
 Tình yêu không đổi thay 
 Ta cùng nhau vai kề vai suốt kiếp 
 Và nếu như anh được làm mây bay 
 Cùng với gió dìu nhau đến 
 Nơi tận cuối chân trời 
 Ngày tháng bên nhau không rời xa đâu 
 Dù phong ba cầm tay nhau 
 Vượt lên trên ngút ngàn 
 Đừng để đôi ta phải rời xa nhau 
 Đừng rẽ lối vì anh chỉ muốn 
 Yêu mãi một người 
 Hãy để cho anh được gần bên em 
 Và cùng sánh bước 
 Tình yêu ta sẽ không xa cách rời 
 Là gió cùng với mây"
